id	device_type	instrument_type	wattage	purpose	position	unit_number	color	dimmer	channel	address	universe	u_address	circuit_number	circuit_name	system	user_field_1	user_field_2	user_field_3	user_field_4	user_field_5	user_field_6	num_channels	frame_size	field_angle	field_angle_2	beam_angle	beam_angle_2	weight	gobo_1	gobo_1_rotation	gobo_2	gobo_2_rotation	gobo_shift	mark	draw_beam	draw_beam_as_3d_solid	use_vertical_beam	show_beam_at	falloff_distance	lamp_rotation_angle	top_shutter_depth	top_shutter_angle	left_shutter_depth	left_shutter_angle	right_shutter_depth	right_shutter_angle	bottom_shutter_depth	bottom_shutter_angle	symbol_name	use_legend	flip_front_and_back_legend_text	flip_left_and_right_legend_text	focus	set_3d_orientation	x_rotation	y_rotation	x_location	y_location	z_location	fixtureid	__uid	accessories	created_at	updated_at	production_id
2978	Light	Source 4 26º	575W	Marley Area	B5	2	R54	328	26	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FA2	False	0	0	20'4.446	37'4.472	0	-	1663.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2979																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2980	Light	Source 4 26º	575W	Marley Area	C5	3	R54	284	27	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FB2	False	0	0	20'4.446	32'.889	0	-	1664.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2981																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2982	Light	Source 4 36º	575W	walkway dh of W6	CATWALK LEFT	2	L200	101	426	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	W6	False	0	0	30'11.001	22'8.73	216'0	-	1666.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2983																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
2984	Light	Source 4 26º	575W	Splat H Blue	CATWALK LEFT	3	R80	98	459	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	Splat H	False	0	0	30'11.296	3'8.725	0	-	1668.1.1.0.0	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
2985																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
2986	Light	Source 4 19º	575W	Maggie Special	D4	2	L201	241	207	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	FC3	False	0	0	6'2.094	19'.447	0	-	2208.1.1.0.0	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
2987																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
2988	Static Accessory	Iris	-	-	D4	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	6'1.816	19'11.932	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
2989																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
2990	Light	MR 16	750 W	WALL WASH	CATWALK R1	R1	BLUE	21	293	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' LEFT	FOH	False	False	-	False	0	0	-38'3.264	8'1.877	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
2991																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
2992	Light	MR 16	750 W	WALL WASH	CATWALK R1	B1	GREEN	20	283	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' CTR	FOH	False	False	-	False	0	0	-38'3.189	5'7.341	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
2993																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
2994	Light	MR 16	750 W	WALL WASH	CATWALK R1	B2	RED	19	273	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' RIGHT	FOH	False	False	-	False	0	0	-38'3.189	3'.806	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
2995																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
2996	Light	MR 16	750 W	WALL WASH	CATWALK L1	A1	BLUE	111	296	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' LEFT	FOH	False	False	-	False	0	0	37'10.553	7'10.951	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
2997																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
2998	Light	MR 16	750 W	WALL WASH	CATWALK L1	Q1	GREEN	110	286	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' CTR	FOH	False	False	-	False	0	0	37'10.478	5'4.416	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
2999																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3000	Light	MR 16	750 W	WALL WASH	CATWALK L1	O1	RED	109	276	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' RIGHT	FOH	False	False	-	False	0	0	37'10.478	2'9.881	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3001																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3002	Light	MR 16	750 W	WALL WASH	CATWALK R1	Q1	BLUE	21	293	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' LEFT	FOH	False	False	-	False	0	0	-38'3.264	15'11.316	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3003																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3004	Light	MR 16	750 W	WALL WASH	CATWALK R1	D1	GREEN	20	283	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' CTR	FOH	False	False	-	False	0	0	-38'3.189	13'4.781	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3005																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3006	Light	MR 16	750 W	WALL WASH	CATWALK R1	D2	RED	19	273	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' RIGHT	FOH	False	False	-	False	0	0	-38'3.189	10'10.246	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3007																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3008	Light	MR 16	750 W	WALL WASH	CATWALK L1	D1	BLUE	111	296	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' LEFT	FOH	False	False	-	False	0	0	37'10.553	15'10.103	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3009																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3010	Light	MR 16	750 W	WALL WASH	CATWALK L1	M1	GREEN	110	286	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' CTR	FOH	False	False	-	False	0	0	37'10.478	13'3.568	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3011																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3012	Light	MR 16	750 W	WALL WASH	CATWALK L1	K1	RED	109	276	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' RIGHT	FOH	False	False	-	False	0	0	37'10.478	10'9.033	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3013																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3014	Light	MR 16	750 W	WALL WASH	CATWALK R1	O1	BLUE	21	293	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' LEFT	FOH	False	False	-	False	0	0	-38'3.264	23'9.783	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3015																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3016	Light	MR 16	750 W	WALL WASH	CATWALK R1	F1	GREEN	20	283	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' CTR	FOH	False	False	-	False	0	0	-38'3.189	21'3.248	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3017																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3018	Light	MR 16	750 W	WALL WASH	CATWALK R1	F2	RED	19	273	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' RIGHT	FOH	False	False	-	False	0	0	-38'3.189	18'8.713	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3019																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3020	Light	MR 16	750 W	WALL WASH	CATWALK L1	G1	BLUE	111	296	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' LEFT	FOH	False	False	-	False	0	0	37'10.444	23'8.969	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3021																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3022	Light	MR 16	750 W	WALL WASH	CATWALK L1	I2	GREEN	110	286	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' CTR	FOH	False	False	-	False	0	0	37'10.369	21'2.434	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3023																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3024	Light	MR 16	750 W	WALL WASH	CATWALK L1	I1	RED	109	276	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' RIGHT	FOH	False	False	-	False	0	0	37'10.369	18'7.899	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3025																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3026	Light	MR 16	750 W	WALL WASH	CATWALK R1	N1	BLUE	51	292	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' LEFT	FOH	False	False	-	False	0	0	-38'3.264	31'7.223	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3027																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3028	Light	MR 16	750 W	WALL WASH	CATWALK R1	H1	GREEN	50	282	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' CTR	FOH	False	False	-	False	0	0	-38'3.189	29'.688	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3029																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3030	Light	MR 16	750 W	WALL WASH	CATWALK R1	H2	RED	49	272	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' RIGHT	FOH	False	False	-	False	0	0	-38'3.189	26'6.153	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3031																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3032	Light	MR 16	750 W	WALL WASH	CATWALK L1	H1	BLUE	72	295	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' LEFT	FOH	False	False	-	False	0	0	37'10.553	31'8.406	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3033																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3034	Light	MR 16	750 W	WALL WASH	CATWALK L1	J1	GREEN	71	285	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' CTR	FOH	False	False	-	False	0	0	37'10.478	29'1.871	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3035																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3036	Light	MR 16	750 W	WALL WASH	CATWALK SL1	D1	RED	70	275	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' RIGHT	FOH	False	False	-	False	0	0	37'10.478	26'7.336	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3037																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3038	Light	MR 16	750 W	WALL WASH	CATWALK R1	L1	BLUE	51	292	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' LEFT	FOH	False	False	-	False	0	0	-38'3.264	39'5.347	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3039																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3040	Light	MR 16	750 W	WALL WASH	CATWALK R1	J1	GREEN	50	282	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' CTR	FOH	False	False	-	False	0	0	-38'3.189	36'10.812	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3041																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3042	Light	MR 16	750 W	WALL WASH	CATWALK R1	J2	RED	49	272	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' RIGHT	FOH	False	False	-	False	0	0	-38'3.189	34'4.277	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3043																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3044	Light	MR 16	750 W	WALL WASH	CATWALK L1	F1	BLUE	72	295	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' LEFT	FOH	False	False	-	False	0	0	37'10.553	39'8.928	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3045																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3046	Light	MR 16	750 W	WALL WASH	CATWALK SL1	E2	GREEN	71	285	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' CTR	FOH	False	False	-	False	0	0	37'10.478	37'2.393	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3047																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3048	Light	MR 16	750 W	WALL WASH	CATWALK L1	L1	RED	70	275	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' RIGHT	FOH	False	False	-	False	0	0	37'10.478	34'7.857	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3049																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3050	Light	MR 16	750 W	WALL WASH	CATWALK R1	K2	BLUE	51	292	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' LEFT	FOH	False	False	-	False	0	0	-38'3.264	47'3.472	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3051																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3052	Light	MR 16	750 W	WALL WASH	CATWALK R1	K1	GREEN	50	282	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' CTR	FOH	False	False	-	False	0	0	-38'3.189	44'8.937	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3053																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3054	Light	MR 16	750 W	WALL WASH	CATWALK R1	I1	RED	49	272	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' RIGHT	FOH	False	False	-	False	0	0	-38'3.189	42'2.402	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3055																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3056	Light	MR 16	750 W	WALL WASH	CATWALK L1	E1	BLUE	72	295	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' LEFT	FOH	False	False	-	False	0	0	37'10.553	47'8.08	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3057																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3058	Light	MR 16	750 W	WALL WASH	CATWALK SL1	F2	GREEN	71	285	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' CTR	FOH	False	False	-	False	0	0	37'10.478	45'1.544	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3059																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3060	Light	MR 16	750 W	WALL WASH	CATWALK L1	N1	RED	70	275	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' RIGHT	FOH	False	False	-	False	0	0	37'10.478	42'7.009	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3061																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3062	Light	MR 16	750 W	WALL WASH	CATWALK R1	M1	BLUE	45	291	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' LEFT	FOH	False	False	-	False	0	0	-38'3.264	55'.912	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3063																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3064	Light	MR 16	750 W	WALL WASH	CATWALK R1	G1	GREEN	44	281	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' CTR	FOH	False	False	-	False	0	0	-38'3.189	52'6.376	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3065																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3066	Light	MR 16	750 W	WALL WASH	CATWALK R1	E1	RED	43	271	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' RIGHT	FOH	False	False	-	False	0	0	-38'3.189	49'11.841	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3067																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3068	Light	MR 16	750 W	WALL WASH	CATWALK L1	C1	BLUE	78	294	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' LEFT	FOH	False	False	-	False	0	0	37'10.553	55'7.231	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3069																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3070	Light	MR 16	750 W	WALL WASH	CATWALK L1	P1	GREEN	77	284	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' CTR	FOH	False	False	-	False	0	0	37'10.478	53'.696	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3071																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3072	Light	MR 16	750 W	WALL WASH	CATWALK L1	P2	RED	76	274	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' RIGHT	FOH	False	False	-	False	0	0	37'10.478	50'6.161	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3073																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3074	Light	MR 16	750 W	WALL WASH	CATWALK R1	P1	BLUE	45	291	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' LEFT	FOH	False	False	-	False	0	0	-38'3.264	62'9.667	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3075																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3076	Light	MR 16	750 W	WALL WASH	CATWALK R1	C1	GREEN	44	281	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' CTR	FOH	False	False	-	False	0	0	-38'3.189	60'3.131	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3077																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3078	Light	MR 16	750 W	WALL WASH	CATWALK R1	A1	RED	43	271	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1°	17°	1°	12°	0	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	R40 2.5' RIGHT	FOH	False	False	-	False	0	0	-38'3.189	57'8.596	216'0	-	-	-	2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
3079																																																															2016-02-01 22:55:47 UTC	2016-02-01 22:55:47 UTC	4
